Title,Document Number,Version,Date,Description,Category,Sub Category,File
RCBU BWB-WTP EPP McAfee DLP,RCBU_BWB-WTP_EPP_McAfee_DLP,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_EPP_McAfee_DLP.PNG
RCBU BWB-WTP EPP McAfee Products,RCBU_BWB-WTP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_EPP_McAfee_Products.PNG
RCBU BWB-WTP FW RD-BWB-WTP-OT-FW-01 PAN,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_PAN,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_PAN.PNG
RCBU BWB-WTP FW RD-BWB-WTP-OT-FW-01 Policy,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_Policy,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_Policy.PNG
RCBU BWB-WTP FW RD-BWB-WTP-OT-FW-01 Tunnels,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_Tunnels,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_Tunnels.PNG
RCBU BWB-WTP FW RD-BWB-WTP-OT-FW-01 Zones,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-FW-01_Zones.PNG
RCBU BWB-WTP FW RD-BWB-WTP-OT-SW-01 Ports,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_FW_RD-BWB-WTP-OT-SW-01_Ports.PNG
RCBU BWB-WTP VMD RD-BWB-WTP-OT-VMD-01 CMC Connection,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_CMC Connection.PNG
RCBU BWB-WTP VMD RD-BWB-WTP-OT-VMD-01 Computers,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_Computers,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_Computers.PNG
RCBU BWB-WTP VMD RD-BWB-WTP-OT-VMD-01 L0-1,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_L0-1,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_L0-1.PNG
RCBU BWB-WTP VMD RD-BWB-WTP-OT-VMD-01 Networks,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_Networks,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_VMD_RD-BWB-WTP-OT-VMD-01_Networks.PNG
RCBU BWB-WTP WSUS RDOTET10ADM02,RCBU_BWB-WTP_WSUS_RDOTET10ADM02,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_WSUS_RDOTET10ADM02.PNG
RCBU BWB-WTP WSUS RPROBWBSCDINSQL GPO Applied,RCBU_BWB-WTP_WSUS_RPROBWBSCDINSQL_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_BWB-WTP_WSUS_RPROBWBSCDINSQL_GPO_Applied.PNG
RCBU EX-10 AD RCBU HMI 08 Joined,RCBU_EX-10_AD_RCBU_HMI_08_Joined,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_RCBU_HMI_08_Joined.PNG
RCBU EX-10 AD RTOTET10ADM01 DNS,RCBU_EX-10_AD_RTOTET10ADM01_DNS,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_RTOTET10ADM01_DNS.PNG
RCBU EX-10 AD RTOTET10ADM01 GPOs,RCBU_EX-10_AD_RTOTET10ADM01_GPOs,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_RTOTET10ADM01_GPOs.PNG
RCBU EX-10 AD RTOTET10ADM01 GPOs Applied,RCBU_EX-10_AD_RTOTET10ADM01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_RTOTET10ADM01_GPOs_Applied.PNG
RCBU EX-10 AD RTOTET10ADM01 MGMT Servers,RCBU_EX-10_AD_RTOTET10ADM01_MGMT_Servers,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_RTOTET10ADM01_MGMT_Servers.PNG
RCBU EX-10 AD SCADA Servers Joined,RCBU_EX-10_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_SCADA_Servers_Joined.PNG
RCBU EX-10 AD WKST Joined,RCBU_EX-10_AD_WKST_Joined,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_WKST_Joined.PNG
RCBU EX-10 AD Workstations Joined,RCBU_EX-10_AD_Workstations_Joined,0,28-Feb-22,,Evidence,,RCBU_EX-10_AD_Workstations_Joined.PNG
RCBU EX-10 EPP Exported Systems,RCBU_EX-10_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_EX-10_EPP_Exported_Systems.pdf
RCBU EX-10 EPP McAfee Client,RCBU_EX-10_EPP_McAfee_Client,0,28-Feb-22,,Evidence,,RCBU_EX-10_EPP_McAfee_Client.PNG
RCBU EX-10 EPP McAfee Products,RCBU_EX-10_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_EX-10_EPP_McAfee_Products.PNG
RCBU EX-10 FW RD-E10-OT-FW-01 02 Policy,RCBU_EX-10_FW_RD-E10-OT-FW-01_02_Policy,0,28-Feb-22,,Evidence,,RCBU_EX-10_FW_RD-E10-OT-FW-01_02_Policy.PNG
RCBU EX-10 FW RD-E10-OT-FW-01 02 Tunnels,RCBU_EX-10_FW_RD-E10-OT-FW-01_02_Tunnels,0,28-Feb-22,,Evidence,,RCBU_EX-10_FW_RD-E10-OT-FW-01_02_Tunnels.PNG
RCBU EX-10 FW RD-E10-OT-FW-01 02 Zones,RCBU_EX-10_FW_RD-E10-OT-FW-01_02_Zones,0,28-Feb-22,,Evidence,,RCBU_EX-10_FW_RD-E10-OT-FW-01_02_Zones.PNG
RCBU EX-10 NW RD-E10-DC-OT-SW1 Ports,RCBU_EX-10_NW_RD-E10-DC-OT-SW1_Ports,0,28-Feb-22,,Evidence,,RCBU_EX-10_NW_RD-E10-DC-OT-SW1_Ports.PNG
RCBU EX-10 NW RD-E10-DC-OT-SW1 Vlans,RCBU_EX-10_NW_RD-E10-DC-OT-SW1_Vlans,0,28-Feb-22,,Evidence,,RCBU_EX-10_NW_RD-E10-DC-OT-SW1_Vlans.PNG
RCBU EX-10 RDG GPO Applied,RCBU_EX-10_RDG_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_EX-10_RDG_GPO_Applied.PNG
RCBU EX-10 VIR RDOTE10ADM01 VMConfig,RCBU_EX-10_VIR_RDOTE10ADM01_VMConfig,0,28-Feb-22,,Evidence,,RCBU_EX-10_VIR_RDOTE10ADM01_VMConfig.PNG
RCBU EX-10 VIR RDOTE10ADM02 VMConfig,RCBU_EX-10_VIR_RDOTE10ADM02_VMConfig,0,28-Feb-22,,Evidence,,RCBU_EX-10_VIR_RDOTE10ADM02_VMConfig.PNG
RCBU EX-10 VIR RDOTE10PHY1 HyperVConfig,RCBU_EX-10_VIR_RDOTE10PHY1_HyperVConfig,0,28-Feb-22,,Evidence,,RCBU_EX-10_VIR_RDOTE10PHY1_HyperVConfig.PNG
RCBU EX-10 VMD RD-ET10-OT-VMD-01 CMCConnection,RCBU_EX-10_VMD_RD-ET10-OT-VMD-01_CMCConnection,0,28-Feb-22,,Evidence,,RCBU_EX-10_VMD_RD-ET10-OT-VMD-01_CMCConnection.PNG
RCBU EX-10 VMD RD-ET10-OT-VMD-01 Computers,RCBU_EX-10_VMD_RD-ET10-OT-VMD-01_Computers,0,28-Feb-22,,Evidence,,RCBU_EX-10_VMD_RD-ET10-OT-VMD-01_Computers.PNG
RCBU EX-10 VMD RD-ET10-OT-VMD-01 Networks,RCBU_EX-10_VMD_RD-ET10-OT-VMD-01_Networks,0,28-Feb-22,,Evidence,,RCBU_EX-10_VMD_RD-ET10-OT-VMD-01_Networks.PNG
RCBU EX-10 WSUS RCBU HMI 08 GPO Applied,RCBU_EX-10_WSUS_RCBU_HMI_08_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_EX-10_WSUS_RCBU_HMI_08_GPO_Applied.PNG
RCBU EX-10 WSUS RDOTET10ADM02,RCBU_EX-10_WSUS_RDOTET10ADM02,0,28-Feb-22,,Evidence,,RCBU_EX-10_WSUS_RDOTET10ADM02.PNG
RCBU EX-10 WSUS RDOTET10ADM02 1,RCBU_EX-10_WSUS_RDOTET10ADM02_1,0,28-Feb-22,,Evidence,,RCBU_EX-10_WSUS_RDOTET10ADM02_1.PNG
RCBU EX-17 AD RDOTE17PHY01 Joined,RCBU_EX-17_AD_RDOTE17PHY01_Joined,0,28-Feb-22,,Evidence,,RCBU_EX-17_AD_RDOTE17PHY01_Joined.PNG
RCBU EX-17 AD WSUS GPO Applied,RCBU_EX-17_AD_WSUS_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_EX-17_AD_WSUS_GPO_Applied.PNG
RCBU EX-17 EPP Exported Systems,RCBU_EX-17_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_EX-17_EPP_Exported_Systems.pdf
RCBU EX-17 FW RD-ET17-OT-FW-01 Policy,RCBU_EX-17_FW_RD-ET17-OT-FW-01_Policy,0,28-Feb-22,,Evidence,,RCBU_EX-17_FW_RD-ET17-OT-FW-01_Policy.PNG
RCBU EX-17 FW RD-ET17-OT-FW-01 Tunnels,RCBU_EX-17_FW_RD-ET17-OT-FW-01_Tunnels,0,28-Feb-22,,Evidence,,RCBU_EX-17_FW_RD-ET17-OT-FW-01_Tunnels.PNG
RCBU EX-17 FW RD-ET17-OT-FW-01 Zones,RCBU_EX-17_FW_RD-ET17-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_EX-17_FW_RD-ET17-OT-FW-01_Zones.PNG
RCBU HET-STP AD RYDHETWWTPSCDG1 GPOs Applied,RCBU_HET-STP_AD_RYDHETWWTPSCDG1_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_HET-STP_AD_RYDHETWWTPSCDG1_GPOs_Applied.PNG
RCBU HET-STP AD SCADA Servers Joined,RCBU_HET-STP_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_HET-STP_AD_SCADA_Servers_Joined.PNG
RCBU HET-STP EPP Exported Systems,RCBU_HET-STP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_HET-STP_EPP_Exported_Systems.pdf
RCBU HET-STP EPP McAfee DLP,RCBU_HET-STP_EPP_McAfee_DLP,0,28-Feb-22,,Evidence,,RCBU_HET-STP_EPP_McAfee_DLP.PNG
RCBU HET-STP EPP McAfee Products,RCBU_HET-STP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_HET-STP_EPP_McAfee_Products.PNG
RCBU HET-STP EPP RYDHETWWTPSCDG1 McAfee Agent,RCBU_HET-STP_EPP_RYDHETWWTPSCDG1_McAfee_Agent,0,28-Feb-22,,Evidence,,RCBU_HET-STP_EPP_RYDHETWWTPSCDG1_McAfee_Agent.PNG
RCBU HET-STP FW RD-HET-STP-OT-FW-01 IPsec Tunnels,RCBU_HET-STP_FW_RD-HET-STP-OT-FW-01_IPsec Tunnels,0,28-Feb-22,,Evidence,,RCBU_HET-STP_FW_RD-HET-STP-OT-FW-01_IPsec Tunnels.PNG
RCBU HET-STP FW RD-HET-STP-OT-FW-01 Policies,RCBU_HET-STP_FW_RD-HET-STP-OT-FW-01_Policies,0,28-Feb-22,,Evidence,,RCBU_HET-STP_FW_RD-HET-STP-OT-FW-01_Policies.PNG
RCBU HET-STP FW RD-HET-STP-OT-FW-01 Zones,RCBU_HET-STP_FW_RD-HET-STP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_HET-STP_FW_RD-HET-STP-OT-FW-01_Zones.PNG
RCBU HET-STP NW RD-HET-STP-OT-SW-01 Ports,RCBU_HET-STP_NW_RD-HET-STP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_HET-STP_NW_RD-HET-STP-OT-SW-01_Ports.PNG
RCBU HET-STP NW RD-HET-STP-OT-SW-01 Vlans,RCBU_HET-STP_NW_RD-HET-STP-OT-SW-01_Vlans,0,28-Feb-22,,Evidence,,RCBU_HET-STP_NW_RD-HET-STP-OT-SW-01_Vlans.PNG
RCBU HET-STP VMD RD-HET-STP-OT-VMD-01 CMC Connection,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_CMC Connection.PNG
RCBU HET-STP VMD RD-HET-STP-OT-VMD-01 Computer Assets.,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_Computer Assets.,0,28-Feb-22,,Evidence,,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_Computer Assets.xlsx
RCBU HET-STP VMD RD-HET-STP-OT-VMD-01 L1 Devices.,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_L1 Devices.,0,28-Feb-22,,Evidence,,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_L1 Devices.xlsx
RCBU HET-STP VMD RD-HET-STP-OT-VMD-01 License,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_License,0,28-Feb-22,,Evidence,,RCBU_HET-STP_VMD_RD-HET-STP-OT-VMD-01_License.PNG
RCBU HYR-STP AD RYDHYRWWTPSCDG1 GPOs Applied,RCBU_HYR-STP_AD_RYDHYRWWTPSCDG1_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_AD_RYDHYRWWTPSCDG1_GPOs_Applied.PNG
RCBU HYR-STP AD RYDHYRWWWTPSCDD1 GPOs Applied,RCBU_HYR-STP_AD_RYDHYRWWWTPSCDD1_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_AD_RYDHYRWWWTPSCDD1_GPOs_Applied.PNG
RCBU HYR-STP AD SCADA Servers Joined,RCBU_HYR-STP_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_AD_SCADA_Servers_Joined.PNG
RCBU HYR-STP EPP Exported Systems,RCBU_HYR-STP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_EPP_Exported_Systems.pdf
RCBU HYR-STP EPP RYDHYRWWTPSCDG1 McAfee Agent,RCBU_HYR-STP_EPP_RYDHYRWWTPSCDG1_McAfee_Agent,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_EPP_RYDHYRWWTPSCDG1_McAfee_Agent.PNG
RCBU HYR-STP EPP RYDHYRWWTPSCDG1 McAfee DLP,RCBU_HYR-STP_EPP_RYDHYRWWTPSCDG1_McAfee_DLP,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_EPP_RYDHYRWWTPSCDG1_McAfee_DLP.PNG
RCBU HYR-STP EPP RYDHYRWWTPSCDG1 McAfee Products,RCBU_HYR-STP_EPP_RYDHYRWWTPSCDG1_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_EPP_RYDHYRWWTPSCDG1_McAfee_Products.PNG
RCBU HYR-STP NW RD-HYR-STP-OT-SW-01 Ports,RCBU_HYR-STP_NW_RD-HYR-STP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_NW_RD-HYR-STP-OT-SW-01_Ports.PNG
RCBU HYR-STP NW RD-HYR-STP-OT-SW-01 Vlans,RCBU_HYR-STP_NW_RD-HYR-STP-OT-SW-01_Vlans,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_NW_RD-HYR-STP-OT-SW-01_Vlans.PNG
RCBU HYR-STP VMD RD-HYR-STP-OT-VMD-01 CMCConnection,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_CMCConnection,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_CMCConnection.PNG
RCBU HYR-STP VMD RD-HYR-STP-OT-VMD-01 Computer Assets.,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_Computer Assets.,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_Computer Assets.xlsx
RCBU HYR-STP VMD RD-HYR-STP-OT-VMD-01 L1 Devices.,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_L1 Devices.,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_L1 Devices.xlsx
RCBU HYR-STP VMD RD-HYR-STP-OT-VMD-01 License,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_License,0,28-Feb-22,,Evidence,,RCBU_HYR-STP_VMD_RD-HYR-STP-OT-VMD-01_License.PNG
RCBU MLZ-WTP AD RPROSCDMLZHIS01 GPOs Applied,RCBU_MLZ-WTP_AD_RPROSCDMLZHIS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_AD_RPROSCDMLZHIS01_GPOs_Applied.PNG
RCBU MLZ-WTP AD RPROSCDMLZHIS01 Joined,RCBU_MLZ-WTP_AD_RPROSCDMLZHIS01_Joined,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_AD_RPROSCDMLZHIS01_Joined.PNG
RCBU MLZ-WTP AD RPROSCDMLZHIS01 Joined 1,RCBU_MLZ-WTP_AD_RPROSCDMLZHIS01_Joined_1,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_AD_RPROSCDMLZHIS01_Joined_1.PNG
RCBU MLZ-WTP EPP Exported Systems,RCBU_MLZ-WTP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_EPP_Exported_Systems.pdf
RCBU MLZ-WTP EPP McAfee Agent,RCBU_MLZ-WTP_EPP_McAfee_Agent,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_EPP_McAfee_Agent.PNG
RCBU MLZ-WTP EPP McAfee Products,RCBU_MLZ-WTP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_EPP_McAfee_Products.PNG
RCBU MLZ-WTP FW RD-MLZ-WTP-OT-FW-01 Tunnels,RCBU_MLZ-WTP_FW_RD-MLZ-WTP-OT-FW-01_Tunnels,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_FW_RD-MLZ-WTP-OT-FW-01_Tunnels.PNG
RCBU MLZ-WTP FW RD-MLZ-WTP-OT-FW-01 Zones,RCBU_MLZ-WTP_FW_RD-MLZ-WTP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_FW_RD-MLZ-WTP-OT-FW-01_Zones.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-SW-01 Ports,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-SW-01_Ports.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-SW-01 VLans,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-SW-01_VLans,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-SW-01_VLans.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-SW-02 Ports,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-SW-02_Ports,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-SW-02_Ports.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-VMD-01 CMC Connection,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_CMC Connection.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-VMD-01 Computers,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_Computers,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_Computers.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-VMD-01 L0-1 Devices,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_L0-1 Devices,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_L0-1 Devices.PNG
RCBU MLZ-WTP NW RD-MLZ-WTP-OT-VMD-01 Network,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_Network,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_NW_RD-MLZ-WTP-OT-VMD-01_Network.PNG
RCBU MLZ-WTP VMD RD-MLZ-WTP-OT-FW-01 CMC Connection,RCBU_MLZ-WTP_VMD_RD-MLZ-WTP-OT-FW-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_VMD_RD-MLZ-WTP-OT-FW-01_CMC Connection.PNG
RCBU MLZ-WTP WSUS RDOTE10ADM02,RCBU_MLZ-WTP_WSUS_RDOTE10ADM02,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_WSUS_RDOTE10ADM02.PNG
RCBU MLZ-WTP WSUS RPROSCDHMLZHIS01 GPO Applied,RCBU_MLZ-WTP_WSUS_RPROSCDHMLZHIS01_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_MLZ-WTP_WSUS_RPROSCDHMLZHIS01_GPO_Applied.PNG
