Title,Document Number,Version,Date,Description,Category,Sub Category,File
RCBU MNF WTP AD RPROSCDMNFHIS01 GPOs Applied,RCBU_MNF_WTP_AD_RPROSCDMNFHIS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_MNF_WTP_AD_RPROSCDMNFHIS01_GPOs_Applied.PNG
RCBU MNF WTP AD RPROSCDMNFHIS01 Joined,RCBU_MNF_WTP_AD_RPROSCDMNFHIS01_Joined,0,28-Feb-22,,Evidence,,RCBU_MNF_WTP_AD_RPROSCDMNFHIS01_Joined.PNG
RCBU MNF-STP AD SCADA Servers Joined,RCBU_MNF-STP_AD_SCADA Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_AD_SCADA Servers_Joined.PNG
RCBU MNF-STP AD Workstation Joined,RCBU_MNF-STP_AD_Workstation_Joined,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_AD_Workstation_Joined.PNG
RCBU MNF-STP EPP Exported Systems,RCBU_MNF-STP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_EPP_Exported_Systems.pdf
RCBU MNF-STP EPP McAfee Client,RCBU_MNF-STP_EPP_McAfee_Client,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_EPP_McAfee_Client.PNG
RCBU MNF-STP EPP McAfee DLP,RCBU_MNF-STP_EPP_McAfee_DLP,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_EPP_McAfee_DLP.PNG
RCBU MNF-STP EPP McAfee Products,RCBU_MNF-STP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_EPP_McAfee_Products.PNG
RCBU MNF-STP FW RD-MNF-STP-OT-FW-01 PAN Interface,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_PAN Interface,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_PAN Interface.PNG
RCBU MNF-STP FW RD-MNF-STP-OT-FW-01 Policy,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_Policy,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_Policy.PNG
RCBU MNF-STP FW RD-MNF-STP-OT-FW-01 Tunnels,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_Tunnels,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_Tunnels.PNG
RCBU MNF-STP FW RD-MNF-STP-OT-FW-01 Zones,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_FW_RD-MNF-STP-OT-FW-01_Zones.PNG
RCBU MNF-STP RDG RYDMNFWWTPSCDD2 GPO Applied,RCBU_MNF-STP_RDG_RYDMNFWWTPSCDD2_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_RDG_RYDMNFWWTPSCDD2_GPO_Applied.PNG
RCBU MNF-STP VMD RD-MNF-STP-OT-VMD-01 Computers,RCBU_MNF-STP_VMD_RD-MNF-STP-OT-VMD-01_Computers,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_VMD_RD-MNF-STP-OT-VMD-01_Computers.PNG
RCBU MNF-STP VMD RD-MNF-STP-OT-VMD-01 L0-1 Devices,RCBU_MNF-STP_VMD_RD-MNF-STP-OT-VMD-01_L0-1 Devices,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_VMD_RD-MNF-STP-OT-VMD-01_L0-1 Devices.PNG
RCBU MNF-STP VMD RD-MNF-STP-OT-VMD-01 Networks,RCBU_MNF-STP_VMD_RD-MNF-STP-OT-VMD-01_Networks,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_VMD_RD-MNF-STP-OT-VMD-01_Networks.PNG
RCBU MNF-STP WSUS RYDMNFWWTPSCDD2 GPO Applied,RCBU_MNF-STP_WSUS_RYDMNFWWTPSCDD2_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_MNF-STP_WSUS_RYDMNFWWTPSCDD2_GPO_Applied.PNG
RCBU MNF-WTP AD SCADA Servers Joined,RCBU_MNF-WTP_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_AD_SCADA_Servers_Joined.PNG
RCBU MNF-WTP AD Workstation Joined,RCBU_MNF-WTP_AD_Workstation_Joined,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_AD_Workstation_Joined.PNG
RCBU MNF-WTP EPP Exported Systems,RCBU_MNF-WTP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_EPP_Exported_Systems.pdf
RCBU MNF-WTP EPP McAfee Agent,RCBU_MNF-WTP_EPP_McAfee_Agent,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_EPP_McAfee_Agent.PNG
RCBU MNF-WTP EPP McAfee Products,RCBU_MNF-WTP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_EPP_McAfee_Products.PNG
RCBU MNF-WTP FW RD-MNF-WTP-OT-FW-01 PAN Interface,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_PAN Interface,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_PAN Interface.PNG
RCBU MNF-WTP FW RD-MNF-WTP-OT-FW-01 Policy,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_Policy,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_Policy.PNG
RCBU MNF-WTP FW RD-MNF-WTP-OT-FW-01 Tunnels,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_Tunnels,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_Tunnels.PNG
RCBU MNF-WTP FW RD-MNF-WTP-OT-FW-01 Zones,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_FW_RD-MNF-WTP-OT-FW-01_Zones.PNG
RCBU MNF-WTP NW RD-MNF-WTP-OT-SW-01 Ports,RCBU_MNF-WTP_NW_RD-MNF-WTP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_NW_RD-MNF-WTP-OT-SW-01_Ports.PNG
RCBU MNF-WTP NW RD-MNF-WTP-OT-SW-01 Vlans,RCBU_MNF-WTP_NW_RD-MNF-WTP-OT-SW-01_Vlans,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_NW_RD-MNF-WTP-OT-SW-01_Vlans.PNG
RCBU MNF-WTP NW RD-MNF-WTP-OT-SW-02 Ports,RCBU_MNF-WTP_NW_RD-MNF-WTP-OT-SW-02_Ports,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_NW_RD-MNF-WTP-OT-SW-02_Ports.PNG
RCBU MNF-WTP RDG AD RPROSCDMNFHIS01 GPO Applied,RCBU_MNF-WTP_RDG_AD_RPROSCDMNFHIS01_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_RDG_AD_RPROSCDMNFHIS01_GPO_Applied.PNG
RCBU MNF-WTP RDG RPROSCDSHMHIS01 GPO Applied,RCBU_MNF-WTP_RDG_RPROSCDSHMHIS01_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_RDG_RPROSCDSHMHIS01_GPO_Applied.PNG
RCBU MNF-WTP VMD RD-MNF-WTP-OT-VMD-01 Computers,RCBU_MNF-WTP_VMD_RD-MNF-WTP-OT-VMD-01_Computers,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_VMD_RD-MNF-WTP-OT-VMD-01_Computers.PNG
RCBU MNF-WTP VMD RD-MNF-WTP-OT-VMD-01 L0-1 Devices,RCBU_MNF-WTP_VMD_RD-MNF-WTP-OT-VMD-01_L0-1 Devices,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_VMD_RD-MNF-WTP-OT-VMD-01_L0-1 Devices.PNG
RCBU MNF-WTP VMD RD-MNF-WTP-OT-VMD-01 Network,RCBU_MNF-WTP_VMD_RD-MNF-WTP-OT-VMD-01_Network,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_VMD_RD-MNF-WTP-OT-VMD-01_Network.PNG
RCBU MNF-WTP WSUS RDOTE10ADM02,RCBU_MNF-WTP_WSUS_RDOTE10ADM02,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_WSUS_RDOTE10ADM02.PNG
RCBU MNF-WTP WSUS RPROSCDMNFHIS01 GPO Applied,RCBU_MNF-WTP_WSUS_RPROSCDMNFHIS01_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_MNF-WTP_WSUS_RPROSCDMNFHIS01_GPO_Applied.PNG
RCBU SHM-WTP AD RPROSCDSHMHIS01 GPOs Applied,RCBU_SHM-WTP_AD_RPROSCDSHMHIS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_AD_RPROSCDSHMHIS01_GPOs_Applied.PNG
RCBU SHM-WTP AD RPROSCDSHMHIS01 Joined,RCBU_SHM-WTP_AD_RPROSCDSHMHIS01_Joined,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_AD_RPROSCDSHMHIS01_Joined.PNG
RCBU SHM-WTP AD SCADA Servers Joined,RCBU_SHM-WTP_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_AD_SCADA_Servers_Joined.PNG
RCBU SHM-WTP AD Workstation Joined,RCBU_SHM-WTP_AD_Workstation_Joined,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_AD_Workstation_Joined.PNG
RCBU SHM-WTP EPP Exported Systems,RCBU_SHM-WTP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_EPP_Exported_Systems.pdf
RCBU SHM-WTP EPP McAfee Agent,RCBU_SHM-WTP_EPP_McAfee_Agent,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_EPP_McAfee_Agent.PNG
RCBU SHM-WTP EPP McAfee Products,RCBU_SHM-WTP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_EPP_McAfee_Products.PNG
RCBU SHM-WTP FW RD-SHM-WTP-OT-FW-01 Policy,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-FW-01_Policy,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-FW-01_Policy.PNG
RCBU SHM-WTP FW RD-SHM-WTP-OT-FW-01 Tunnels,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-FW-01_Tunnels,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-FW-01_Tunnels.PNG
RCBU SHM-WTP FW RD-SHM-WTP-OT-FW-01 Zones,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-FW-01_Zones.PNG
RCBU SHM-WTP FW RD-SHM-WTP-OT-SW-01 Ports,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_FW_RD-SHM-WTP-OT-SW-01_Ports.PNG
RCBU SHM-WTP NW RD-SHM-WTP-OT-SW-01 Vlans,RCBU_SHM-WTP_NW_RD-SHM-WTP-OT-SW-01_Vlans,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_NW_RD-SHM-WTP-OT-SW-01_Vlans.PNG
RCBU SHM-WTP NW RD-SHM-WTP-OT-SW-02 Ports,RCBU_SHM-WTP_NW_RD-SHM-WTP-OT-SW-02_Ports,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_NW_RD-SHM-WTP-OT-SW-02_Ports.PNG
RCBU SHM-WTP RDG RPROSCDSHMHIS01 GPOs Applied,RCBU_SHM-WTP_RDG_RPROSCDSHMHIS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_RDG_RPROSCDSHMHIS01_GPOs_Applied.PNG
RCBU SHM-WTP RDOTE10ADM02 WSUS,RCBU_SHM-WTP_RDOTE10ADM02_WSUS,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_RDOTE10ADM02_WSUS.PNG
RCBU SHM-WTP VMD RD-SHM-WTP-OT-VMD-01 CMC Connection,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_CMC Connection.PNG
RCBU SHM-WTP VMD RD-SHM-WTP-OT-VMD-01 Computers,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_Computers,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_Computers.PNG
RCBU SHM-WTP VMD RD-SHM-WTP-OT-VMD-01 L0-1 Devices,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_L0-1 Devices,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_L0-1 Devices.PNG
RCBU SHM-WTP VMD RD-SHM-WTP-OT-VMD-01 Networks,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_Networks,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_VMD_RD-SHM-WTP-OT-VMD-01_Networks.PNG
RCBU SHM-WTP WSUS RPROSCDSHMHIS01 GPO Applied,RCBU_SHM-WTP_WSUS_RPROSCDSHMHIS01_GPO_Applied,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_WSUS_RPROSCDSHMHIS01_GPO_Applied.PNG
RCBU SHM-WTP WSUS RPROSCDSHMHIS01 GPOs Applied,RCBU_SHM-WTP_WSUS_RPROSCDSHMHIS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_SHM-WTP_WSUS_RPROSCDSHMHIS01_GPOs_Applied.PNG
RCBU SLB-WTP AD SCADA Servers Joined,RCBU_SLB-WTP_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_AD_SCADA_Servers_Joined.PNG
RCBU SLB-WTP EPP Exported Systems,RCBU_SLB-WTP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_EPP_Exported_Systems.pdf
RCBU SLB-WTP FW RD-SLB-WTP-OT-FW-01 IPsec Tunnels,RCBU_SLB-WTP_FW_RD-SLB-WTP-OT-FW-01_IPsec_Tunnels,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_FW_RD-SLB-WTP-OT-FW-01_IPsec_Tunnels.PNG
RCBU SLB-WTP FW RD-SLB-WTP-OT-FW-01 Policies,RCBU_SLB-WTP_FW_RD-SLB-WTP-OT-FW-01_Policies,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_FW_RD-SLB-WTP-OT-FW-01_Policies.PNG
RCBU SLB-WTP FW RD-SLB-WTP-OT-FW-01 Zones,RCBU_SLB-WTP_FW_RD-SLB-WTP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_FW_RD-SLB-WTP-OT-FW-01_Zones.PNG
RCBU SLB-WTP NW RD-SLB-WTP-OT-SW-01 Ports,RCBU_SLB-WTP_NW_RD-SLB-WTP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_NW_RD-SLB-WTP-OT-SW-01_Ports.PNG
RCBU SLB-WTP NW RD-SLB-WTP-OT-SW-01 Vlans,RCBU_SLB-WTP_NW_RD-SLB-WTP-OT-SW-01_Vlans,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_NW_RD-SLB-WTP-OT-SW-01_Vlans.PNG
RCBU SLB-WTP VMD RD-SLB-WTP-OT-VMD-01 CMC Connection,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_CMC Connection.PNG
RCBU SLB-WTP VMD RD-SLB-WTP-OT-VMD-01 Computer Assets.,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_Computer Assets.,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_Computer Assets.xlsx
RCBU SLB-WTP VMD RD-SLB-WTP-OT-VMD-01 L1 Devices.,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_L1 Devices.,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_L1 Devices.xlsx
RCBU SLB-WTP VMD RD-SLB-WTP-OT-VMD-01 License,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_License,0,28-Feb-22,,Evidence,,RCBU_SLB-WTP_VMD_RD-SLB-WTP-OT-VMD-01_License.PNG
RCBU TGC AD GPOs Applied,RCBU_TGC_AD_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_TGC_AD_GPOs_Applied.PNG
RCBU TGC AD Workstations Joined,RCBU_TGC_AD_Workstations_Joined,0,28-Feb-22,,Evidence,,RCBU_TGC_AD_Workstations_Joined.PNG
RCBU WAS-WTP AD RPROWASSCDDAS01 GPOs Applied (2),RCBU_WAS-WTP_AD_RPROWASSCDDAS01_GPOs_Applied (2),0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_AD_RPROWASSCDDAS01_GPOs_Applied (2).PNG
RCBU WAS-WTP AD RPROWASSCDDAS01 GPOs Applied,RCBU_WAS-WTP_AD_RPROWASSCDDAS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_AD_RPROWASSCDDAS01_GPOs_Applied.PNG
RCBU WAS-WTP AD RPROWASSCDDAS01 Joined,RCBU_WAS-WTP_AD_RPROWASSCDDAS01_Joined,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_AD_RPROWASSCDDAS01_Joined.PNG
RCBU WAS-WTP AD SCADA Servers Joined,RCBU_WAS-WTP_AD_SCADA_Servers_Joined,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_AD_SCADA_Servers_Joined.PNG
RCBU WAS-WTP EPP Exported Systems,RCBU_WAS-WTP_EPP_Exported_Systems,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_EPP_Exported_Systems.pdf
RCBU WAS-WTP EPP McAfee Agent,RCBU_WAS-WTP_EPP_McAfee_Agent,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_EPP_McAfee_Agent.PNG
RCBU WAS-WTP EPP McAfee DLP,RCBU_WAS-WTP_EPP_McAfee_DLP,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_EPP_McAfee_DLP.PNG
RCBU WAS-WTP EPP McAfee Products,RCBU_WAS-WTP_EPP_McAfee_Products,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_EPP_McAfee_Products.PNG
RCBU WAS-WTP FW RD-WAS-WTP-OT-FW-01 IPsec Tunnels,RCBU_WAS-WTP_FW_RD-WAS-WTP-OT-FW-01_IPsec_Tunnels,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_FW_RD-WAS-WTP-OT-FW-01_IPsec_Tunnels.PNG
RCBU WAS-WTP FW RD-WAS-WTP-OT-FW-01 Policies,RCBU_WAS-WTP_FW_RD-WAS-WTP-OT-FW-01_Policies,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_FW_RD-WAS-WTP-OT-FW-01_Policies.PNG
RCBU WAS-WTP FW RD-WAS-WTP-OT-FW-01 Zones,RCBU_WAS-WTP_FW_RD-WAS-WTP-OT-FW-01_Zones,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_FW_RD-WAS-WTP-OT-FW-01_Zones.PNG
RCBU WAS-WTP NW RD-WAS-WTP-OT-SW-01 Ports,RCBU_WAS-WTP_NW_RD-WAS-WTP-OT-SW-01_Ports,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_NW_RD-WAS-WTP-OT-SW-01_Ports.PNG
RCBU WAS-WTP NW RD-WAS-WTP-OT-SW-01 Vlans,RCBU_WAS-WTP_NW_RD-WAS-WTP-OT-SW-01_Vlans,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_NW_RD-WAS-WTP-OT-SW-01_Vlans.PNG
RCBU WAS-WTP RDG RPROWASSCDDAS01 GPOs Applied,RCBU_WAS-WTP_RDG_RPROWASSCDDAS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_RDG_RPROWASSCDDAS01_GPOs_Applied.PNG
RCBU WAS-WTP SFTP HQOTADM12 WebInterface,RCBU_WAS-WTP_SFTP_HQOTADM12_WebInterface,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_SFTP_HQOTADM12_WebInterface.PNG
RCBU WAS-WTP VMD RD-WAS-WTP-OT-VMD-01 CMC Connection,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_CMC Connection,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_CMC Connection.PNG
RCBU WAS-WTP VMD RD-WAS-WTP-OT-VMD-01 Computers,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_Computers.,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_Computers.xlsx
RCBU WAS-WTP VMD RD-WAS-WTP-OT-VMD-01 L1 Devices,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_L1 Devices.,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_L1 Devices.xlsx
RCBU WAS-WTP VMD RD-WAS-WTP-OT-VMD-01 License,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_License,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_VMD_RD-WAS-WTP-OT-VMD-01_License.PNG
RCBU WAS-WTP WSUS RPROWASSCDDAS01 GPOs Applied,RCBU_WAS-WTP_WSUS_RPROWASSCDDAS01_GPOs_Applied,0,28-Feb-22,,Evidence,,RCBU_WAS-WTP_WSUS_RPROWASSCDDAS01_GPOs_Applied.PNG
